system,step,latent_damage_mse,state_damage_rel_mse,direct_ground_damage_rel_mse,run_name,seed,latent_dim,rollout_len
reaction_diffusion,2,0.0001475555327488,2.8898439268232323e-05,7.3715862527024e-05,rd_seed7_ld20_rl80,7,20,80
reaction_diffusion,3,8.658935985295102e-05,2.657046752574388e-05,6.629758718190715e-05,rd_seed7_ld20_rl80,7,20,80
reaction_diffusion,4,5.788206908619031e-05,2.481697993061971e-05,6.139199831523001e-05,rd_seed7_ld20_rl80,7,20,80
reaction_diffusion,5,4.22605371568352e-05,2.301773020008113e-05,5.744458030676469e-05,rd_seed7_ld20_rl80,7,20,80
reaction_diffusion,6,3.156126331305131e-05,2.0602070435415957e-05,5.246822547633201e-05,rd_seed7_ld20_rl80,7,20,80
reaction_diffusion,7,2.477809903211892e-05,1.854443507909309e-05,4.859470936935395e-05,rd_seed7_ld20_rl80,7,20,80
reaction_diffusion,8,1.7965507140615955e-05,1.3808656149194576e-05,4.451544737094082e-05,rd_seed7_ld20_rl80,7,20,80
reaction_diffusion,9,1.1539448678377084e-05,9.231193871528376e-06,4.02952719014138e-05,rd_seed7_ld20_rl80,7,20,80
reaction_diffusion,10,7.548710073024267e-06,5.752639481215738e-06,3.706673305714503e-05,rd_seed7_ld20_rl80,7,20,80
reaction_diffusion,11,5.474765657709213e-06,4.343018190411385e-06,3.315122739877552e-05,rd_seed7_ld20_rl80,7,20,80
reaction_diffusion,12,4.589775926433504e-06,3.7198021800577408e-06,2.9056272978778e-05,rd_seed7_ld20_rl80,7,20,80
reaction_diffusion,13,3.085223625021172e-06,1.2261427855264628e-06,2.6573741706670265e-05,rd_seed7_ld20_rl80,7,20,80
reaction_diffusion,14,2.5106792236329056e-06,9.071018780559824e-07,2.4112499886541627e-05,rd_seed7_ld20_rl80,7,20,80
reaction_diffusion,15,2.2161493689054623e-06,4.959446755492536e-07,2.091992973873857e-05,rd_seed7_ld20_rl80,7,20,80
reaction_diffusion,16,1.415378505953413e-06,2.788471817893879e-07,1.7219441360794008e-05,rd_seed7_ld20_rl80,7,20,80
reaction_diffusion,1,0.0005809779977425,0.000153947781655,7.243472646223381e-05,rd_seed7_ld20_rl96,7,20,96
reaction_diffusion,2,0.0002547191397752,0.0001228237815666,6.410835339920595e-05,rd_seed7_ld20_rl96,7,20,96
reaction_diffusion,3,0.0001943762617884,0.0001256709510926,5.7551467762095854e-05,rd_seed7_ld20_rl96,7,20,96
reaction_diffusion,4,0.0001831288245739,0.0001332367100985,5.006118590245024e-05,rd_seed7_ld20_rl96,7,20,96
reaction_diffusion,5,0.0001827731030061,0.0001401811605319,4.397934389999136e-05,rd_seed7_ld20_rl96,7,20,96
reaction_diffusion,6,0.0001791742834029,0.0001437263999832,3.726184513652697e-05,rd_seed7_ld20_rl96,7,20,96
reaction_diffusion,7,0.0001756134734023,0.0001446592068532,3.2026695407694206e-05,rd_seed7_ld20_rl96,7,20,96
reaction_diffusion,8,0.0001668613404035,0.0001399028260493,2.6049139705719423e-05,rd_seed7_ld20_rl96,7,20,96
reaction_diffusion,9,0.0001592519984114,0.0001332108513452,2.1009740521549247e-05,rd_seed7_ld20_rl96,7,20,96
reaction_diffusion,10,0.0001492345763836,0.0001246158353751,1.6983665773295797e-05,rd_seed7_ld20_rl96,7,20,96
reaction_diffusion,11,0.0001423076173523,0.0001181245097541,1.3136731467966456e-05,rd_seed7_ld20_rl96,7,20,96
reaction_diffusion,12,0.0001336373388767,0.0001094145627575,1.0151539754588155e-05,rd_seed7_ld20_rl96,7,20,96
reaction_diffusion,13,0.0001246477622771,0.0001005629092105,7.36350148144993e-06,rd_seed7_ld20_rl96,7,20,96
reaction_diffusion,14,0.0001188318128697,9.399187547387557e-05,5.063240223535104e-06,rd_seed7_ld20_rl96,7,20,96
reaction_diffusion,15,0.000113781352411,8.764045924181119e-05,3.384679757800768e-06,rd_seed7_ld20_rl96,7,20,96
reaction_diffusion,16,0.0001093966639018,8.237543079303578e-05,2.0305301404732745e-06,rd_seed7_ld20_rl96,7,20,96
reaction_diffusion,1,0.0005956826498731,8.384672401007265e-05,6.794505316065624e-05,rd_seed7_ld20_rl112,7,20,112
reaction_diffusion,2,0.0001735632540658,3.45830230799038e-05,6.1912985984236e-05,rd_seed7_ld20_rl112,7,20,112
reaction_diffusion,3,8.626768976682797e-05,1.869009611255024e-05,5.488746319315396e-05,rd_seed7_ld20_rl112,7,20,112
reaction_diffusion,4,5.222959589445964e-05,1.1829657523776405e-05,5.11806138092652e-05,rd_seed7_ld20_rl112,7,20,112
reaction_diffusion,5,3.954578278353438e-05,9.241901352652349e-06,4.533884930424392e-05,rd_seed7_ld20_rl112,7,20,112
reaction_diffusion,6,2.975731695187278e-05,7.358017228398239e-06,3.993736754637212e-05,rd_seed7_ld20_rl112,7,20,112
reaction_diffusion,7,2.3828195480746217e-05,6.42244685877813e-06,3.658488640212454e-05,rd_seed7_ld20_rl112,7,20,112
reaction_diffusion,8,2.0014364054077305e-05,5.865324965270702e-06,3.192400254192762e-05,rd_seed7_ld20_rl112,7,20,112
reaction_diffusion,9,1.920905742736068e-05,6.212189418874914e-06,2.778575617412571e-05,rd_seed7_ld20_rl112,7,20,112
reaction_diffusion,10,1.7896289136842825e-05,6.65895549900597e-06,2.3738877644063905e-05,rd_seed7_ld20_rl112,7,20,112
reaction_diffusion,11,1.6117537597892806e-05,7.122027454897761e-06,2.037587000813801e-05,rd_seed7_ld20_rl112,7,20,112
reaction_diffusion,12,1.508249988546595e-05,7.425269359373487e-06,1.721319858916104e-05,rd_seed7_ld20_rl112,7,20,112
reaction_diffusion,13,1.3087890692986548e-05,6.691481758025475e-06,1.4146669855108485e-05,rd_seed7_ld20_rl112,7,20,112
reaction_diffusion,14,1.186649296869291e-05,6.148200554889627e-06,1.20483427963336e-05,rd_seed7_ld20_rl112,7,20,112
reaction_diffusion,15,9.910802873491775e-06,5.240475729806349e-06,9.455641702516004e-06,rd_seed7_ld20_rl112,7,20,112
reaction_diffusion,16,8.082343811111059e-06,4.1295293158327695e-06,7.767986062390264e-06,rd_seed7_ld20_rl112,7,20,112
reaction_diffusion,1,0.0010837757727131,6.9634617830161e-05,7.630695472471416e-05,rd_seed7_ld24_rl80,7,24,80
reaction_diffusion,2,0.0001133549667429,1.3977874004922342e-05,6.774380744900554e-05,rd_seed7_ld24_rl80,7,24,80
reaction_diffusion,3,1.913127380248625e-05,3.878970801451942e-06,6.177533941809088e-05,rd_seed7_ld24_rl80,7,24,80
reaction_diffusion,4,6.911830951139564e-06,2.1323985492927022e-06,6.082181789679453e-05,rd_seed7_ld24_rl80,7,24,80
reaction_diffusion,5,4.765397079609102e-06,2.413106585663627e-06,5.2884141041431576e-05,rd_seed7_ld24_rl80,7,24,80
reaction_diffusion,6,3.917547019227641e-06,2.46679269366723e-06,4.499307760852389e-05,rd_seed7_ld24_rl80,7,24,80
reaction_diffusion,7,3.890026619046694e-06,2.595807927718852e-06,4.2481085984036326e-05,rd_seed7_ld24_rl80,7,24,80
reaction_diffusion,8,5.018996489525307e-06,3.7724398680438753e-06,3.783054853556678e-05,rd_seed7_ld24_rl80,7,24,80
reaction_diffusion,9,6.4291548369510565e-06,4.941148290527053e-06,3.195039971615188e-05,rd_seed7_ld24_rl80,7,24,80
reaction_diffusion,10,7.987084245542064e-06,6.364683031279128e-06,3.029233994311653e-05,rd_seed7_ld24_rl80,7,24,80
reaction_diffusion,11,8.566616088501178e-06,7.286274467332987e-06,2.398518336121924e-05,rd_seed7_ld24_rl80,7,24,80
reaction_diffusion,12,8.785305908531882e-06,6.565787316503702e-06,2.211721584899351e-05,rd_seed7_ld24_rl80,7,24,80
reaction_diffusion,13,7.066557827783981e-06,6.13333577348385e-06,1.925904325617012e-05,rd_seed7_ld24_rl80,7,24,80
reaction_diffusion,14,6.7869736994907726e-06,5.3429407671501394e-06,1.5843044820940122e-05,rd_seed7_ld24_rl80,7,24,80
reaction_diffusion,15,5.94456059843651e-06,4.681184236687841e-06,1.261244233319303e-05,rd_seed7_ld24_rl80,7,24,80
reaction_diffusion,16,4.903808530798415e-06,3.7564291233138647e-06,1.0227040547761136e-05,rd_seed7_ld24_rl80,7,24,80
reaction_diffusion,1,0.0007160906097851,0.0001112818863475,7.107164128683507e-05,rd_seed7_ld24_rl96,7,24,96
reaction_diffusion,2,0.0001739421277306,3.825578824034892e-05,6.305574061116204e-05,rd_seed7_ld24_rl96,7,24,96
reaction_diffusion,3,5.659292219206691e-05,1.5629320841981098e-05,5.75268677494023e-05,rd_seed7_ld24_rl96,7,24,96
reaction_diffusion,4,2.0808707631658763e-05,7.389035545202205e-06,5.2903080359101295e-05,rd_seed7_ld24_rl96,7,24,96
reaction_diffusion,5,9.501696695224382e-06,4.785877990798326e-06,4.717905176221393e-05,rd_seed7_ld24_rl96,7,24,96
reaction_diffusion,6,5.775846602773527e-06,3.3244969017687254e-06,4.197910675429739e-05,rd_seed7_ld24_rl96,7,24,96
reaction_diffusion,7,4.411667305248557e-06,2.8774686597898835e-06,3.931592800654471e-05,rd_seed7_ld24_rl96,7,24,96
reaction_diffusion,8,4.772140982822748e-06,4.201125648251036e-06,3.2868840207811445e-05,rd_seed7_ld24_rl96,7,24,96
reaction_diffusion,9,6.245187705644639e-06,5.402761871664552e-06,3.04009245155612e-05,rd_seed7_ld24_rl96,7,24,96
reaction_diffusion,10,5.784741460956866e-06,4.908659320790321e-06,2.3113547285902317e-05,rd_seed7_ld24_rl96,7,24,96
reaction_diffusion,11,6.574150120286504e-06,5.74485875404207e-06,2.265395778522361e-05,rd_seed7_ld24_rl96,7,24,96
reaction_diffusion,12,6.377393674483756e-06,6.002013833494857e-06,1.9106801119050942e-05,rd_seed7_ld24_rl96,7,24,96
reaction_diffusion,13,5.900739324715687e-06,5.530908310902305e-06,1.549717126181349e-05,rd_seed7_ld24_rl96,7,24,96
reaction_diffusion,14,5.547336058953079e-06,5.55126143808593e-06,1.322920525126392e-05,rd_seed7_ld24_rl96,7,24,96
reaction_diffusion,15,5.936065008427249e-06,5.629526640404947e-06,1.1583483683352824e-05,rd_seed7_ld24_rl96,7,24,96
reaction_diffusion,16,5.898269137105672e-06,5.586692623182898e-06,9.215556929120794e-06,rd_seed7_ld24_rl96,7,24,96
reaction_diffusion,1,0.0006540345493704,9.999335452448575e-05,7.050520071061328e-05,rd_seed7_ld24_rl112,7,24,112
reaction_diffusion,2,0.0001902406220324,3.9242353523150086e-05,6.45414984319359e-05,rd_seed7_ld24_rl112,7,24,112
reaction_diffusion,3,7.624782301718369e-05,2.2287422325462103e-05,6.001344445394352e-05,rd_seed7_ld24_rl112,7,24,112
reaction_diffusion,4,4.19197058363352e-05,1.6853400666150264e-05,5.447900548460893e-05,rd_seed7_ld24_rl112,7,24,112
reaction_diffusion,5,2.6023857571999542e-05,1.3446434422803575e-05,5.014747512177564e-05,rd_seed7_ld24_rl112,7,24,112
reaction_diffusion,6,1.7409691281500272e-05,1.0381384527136106e-05,4.79665250168182e-05,rd_seed7_ld24_rl112,7,24,112
reaction_diffusion,7,1.271136261493666e-05,8.426797649008222e-06,4.202339914627373e-05,rd_seed7_ld24_rl112,7,24,112
reaction_diffusion,8,1.010916821542196e-05,6.97352106726612e-06,3.932975960196927e-05,rd_seed7_ld24_rl112,7,24,112
reaction_diffusion,9,8.238853297370952e-06,5.688466444553342e-06,3.361677227076143e-05,rd_seed7_ld24_rl112,7,24,112
reaction_diffusion,10,7.014501079538604e-06,4.698993052443257e-06,3.236587144783698e-05,rd_seed7_ld24_rl112,7,24,112
reaction_diffusion,11,5.981402409815928e-06,3.7964161947456887e-06,2.810367004713044e-05,rd_seed7_ld24_rl112,7,24,112
reaction_diffusion,12,4.578856987791369e-06,2.970139576063957e-06,2.429224332445301e-05,rd_seed7_ld24_rl112,7,24,112
reaction_diffusion,13,3.951102826249553e-06,2.395936917309882e-06,2.23652932618279e-05,rd_seed7_ld24_rl112,7,24,112
reaction_diffusion,14,3.539352974257781e-06,2.2899560008227127e-06,1.9507549950503744e-05,rd_seed7_ld24_rl112,7,24,112
reaction_diffusion,15,3.3865678688016487e-06,1.86384454536892e-06,1.6057178072514944e-05,rd_seed7_ld24_rl112,7,24,112
reaction_diffusion,16,3.4080840123351663e-06,2.193509999415255e-06,1.4652453501184937e-05,rd_seed7_ld24_rl112,7,24,112
reaction_diffusion,1,0.0006542127230204,6.133698479970917e-05,7.351918611675501e-05,rd_seed7_ld28_rl80,7,28,80
reaction_diffusion,2,0.0002049321628874,3.0624549253843725e-05,6.865528848720714e-05,rd_seed7_ld28_rl80,7,28,80
reaction_diffusion,3,8.375633478863165e-05,1.923427589645144e-05,6.057742575649172e-05,rd_seed7_ld28_rl80,7,28,80
reaction_diffusion,4,4.252737926435657e-05,1.5125875506782904e-05,5.536634489544667e-05,rd_seed7_ld28_rl80,7,28,80
reaction_diffusion,5,2.510611739126034e-05,1.1675118912535254e-05,4.937543781124987e-05,rd_seed7_ld28_rl80,7,28,80
reaction_diffusion,6,1.3372974535741378e-05,8.463915946776979e-06,4.404890569276176e-05,rd_seed7_ld28_rl80,7,28,80
reaction_diffusion,7,1.245479597855592e-05,8.026457180676516e-06,3.926221688743681e-05,rd_seed7_ld28_rl80,7,28,80
reaction_diffusion,8,1.1072484994656406e-05,7.03060186424409e-06,3.5397584724705666e-05,rd_seed7_ld28_rl80,7,28,80
reaction_diffusion,9,7.830795766494703e-06,5.90195668337401e-06,3.035156987607479e-05,rd_seed7_ld28_rl80,7,28,80
reaction_diffusion,10,5.416296517068986e-06,3.5913794818043243e-06,2.709606269490905e-05,rd_seed7_ld28_rl80,7,28,80
reaction_diffusion,11,6.141703579487512e-06,4.189619176031556e-06,2.230131212854758e-05,rd_seed7_ld28_rl80,7,28,80
reaction_diffusion,12,4.410615019878605e-06,2.378511453571264e-06,2.065987609967124e-05,rd_seed7_ld28_rl80,7,28,80
reaction_diffusion,13,4.105347670702031e-06,2.170298103010282e-06,1.564895319461357e-05,rd_seed7_ld28_rl80,7,28,80
reaction_diffusion,14,2.925732133007841e-06,1.586919893270533e-06,1.3893790310248733e-05,rd_seed7_ld28_rl80,7,28,80
reaction_diffusion,15,3.082661805819953e-06,1.4204225635694456e-06,1.2638349289773032e-05,rd_seed7_ld28_rl80,7,28,80
reaction_diffusion,16,2.55450140684843e-06,1.2121386134822387e-06,9.208445590047631e-06,rd_seed7_ld28_rl80,7,28,80
reaction_diffusion,1,0.0009297568467445,0.0001294967805733,7.480561907868832e-05,rd_seed7_ld28_rl96,7,28,96
reaction_diffusion,2,0.0002184442419093,5.821531158289872e-05,6.844307790743187e-05,rd_seed7_ld28_rl96,7,28,96
reaction_diffusion,3,0.0001126062634284,3.961482798331417e-05,6.209935963852331e-05,rd_seed7_ld28_rl96,7,28,96
reaction_diffusion,4,6.879662396386266e-05,2.867552757379599e-05,5.511814742931165e-05,rd_seed7_ld28_rl96,7,28,96
reaction_diffusion,5,4.399263343657367e-05,1.99057103600353e-05,4.908731716568582e-05,rd_seed7_ld28_rl96,7,28,96
reaction_diffusion,6,3.1663708796259016e-05,1.5580224498989992e-05,4.625614019460045e-05,rd_seed7_ld28_rl96,7,28,96
reaction_diffusion,7,2.231547659903299e-05,1.1374317182344384e-05,3.814654701272957e-05,rd_seed7_ld28_rl96,7,28,96
reaction_diffusion,8,1.7369931811117567e-05,8.49674324854277e-06,3.520525933708996e-05,rd_seed7_ld28_rl96,7,28,96
reaction_diffusion,9,1.2005003554804716e-05,6.178608146001352e-06,3.064254633500241e-05,rd_seed7_ld28_rl96,7,28,96
reaction_diffusion,10,9.51749552768888e-06,4.929610895487713e-06,2.756077992671635e-05,rd_seed7_ld28_rl96,7,28,96
reaction_diffusion,11,6.610771379200742e-06,4.50813695351826e-06,2.500640766811557e-05,rd_seed7_ld28_rl96,7,28,96
reaction_diffusion,12,5.683122708433075e-06,3.6932231068931287e-06,1.880459785752464e-05,rd_seed7_ld28_rl96,7,28,96
reaction_diffusion,13,6.982652848819271e-06,4.115980118513107e-06,1.7623595340410247e-05,rd_seed7_ld28_rl96,7,28,96
reaction_diffusion,14,6.475921964010922e-06,2.824914190568961e-06,1.503629482613178e-05,rd_seed7_ld28_rl96,7,28,96
reaction_diffusion,15,5.344342298485572e-06,2.4910423235269263e-06,1.1533063116075937e-05,rd_seed7_ld28_rl96,7,28,96
reaction_diffusion,16,5.67836468690075e-06,2.9268578600749606e-06,9.706505807116628e-06,rd_seed7_ld28_rl96,7,28,96
reaction_diffusion,1,0.0005441369139589,8.243320917245e-05,7.40139075787738e-05,rd_seed7_ld28_rl112,7,28,112
reaction_diffusion,2,0.0001845210790634,3.892761378665455e-05,6.82880126987584e-05,rd_seed7_ld28_rl112,7,28,112
reaction_diffusion,3,9.92079803836532e-05,2.709668297029566e-05,6.166481762193143e-05,rd_seed7_ld28_rl112,7,28,112
reaction_diffusion,4,6.57852942822501e-05,2.205340933869593e-05,5.595541006186977e-05,rd_seed7_ld28_rl112,7,28,112
reaction_diffusion,5,5.0268532504560426e-05,1.969592267414555e-05,5.163510286365636e-05,rd_seed7_ld28_rl112,7,28,112
reaction_diffusion,6,4.058490230818279e-05,1.760552368068602e-05,4.508559140958823e-05,rd_seed7_ld28_rl112,7,28,112
reaction_diffusion,7,3.193313386873342e-05,1.5046131011331454e-05,4.105757034267299e-05,rd_seed7_ld28_rl112,7,28,112
reaction_diffusion,8,2.557883271947503e-05,1.2663095731113572e-05,3.568453757907264e-05,rd_seed7_ld28_rl112,7,28,112
reaction_diffusion,9,2.135973772965372e-05,1.0615103747113608e-05,3.191531141055748e-05,rd_seed7_ld28_rl112,7,28,112
reaction_diffusion,10,1.7007483620545827e-05,8.129706657200586e-06,2.6799914849107157e-05,rd_seed7_ld28_rl112,7,28,112
reaction_diffusion,11,1.3253255929157604e-05,6.146973646536935e-06,2.35793850151822e-05,rd_seed7_ld28_rl112,7,28,112
reaction_diffusion,12,1.0349146577937065e-05,4.200008334009908e-06,1.990826967812609e-05,rd_seed7_ld28_rl112,7,28,112
reaction_diffusion,13,9.433198101760354e-06,3.1279816994356224e-06,1.6644260540488176e-05,rd_seed7_ld28_rl112,7,28,112
reaction_diffusion,14,8.518525646650232e-06,2.32609977501852e-06,1.4235093658498954e-05,rd_seed7_ld28_rl112,7,28,112
reaction_diffusion,15,8.116768185573164e-06,1.9088915905740578e-06,1.1722764611477032e-05,rd_seed7_ld28_rl112,7,28,112
reaction_diffusion,16,7.997304237505887e-06,1.7037261841323923e-06,9.697171662992332e-06,rd_seed7_ld28_rl112,7,28,112
reaction_diffusion,1,0.0004799054586328,6.328493327600881e-05,7.408674719044939e-05,rd_seed7_ld32_rl80,7,32,80
reaction_diffusion,2,0.0001336749119218,2.637898978719022e-05,6.809722981415689e-05,rd_seed7_ld32_rl80,7,32,80
reaction_diffusion,3,6.393190415110439e-05,1.949957004399039e-05,6.326872244244441e-05,rd_seed7_ld32_rl80,7,32,80
reaction_diffusion,4,3.9593283872818574e-05,1.875576526799705e-05,5.775311728939414e-05,rd_seed7_ld32_rl80,7,32,80
reaction_diffusion,5,3.095642023254186e-05,1.92149182112189e-05,5.324459198163822e-05,rd_seed7_ld32_rl80,7,32,80
reaction_diffusion,6,2.5553328669047914e-05,1.848571810114663e-05,4.894436278846115e-05,rd_seed7_ld32_rl80,7,32,80
reaction_diffusion,7,2.057020719803404e-05,1.632479325053282e-05,4.429421096574515e-05,rd_seed7_ld32_rl80,7,32,80
reaction_diffusion,8,1.7459831724409014e-05,1.4319820365926716e-05,4.1645787860034034e-05,rd_seed7_ld32_rl80,7,32,80
reaction_diffusion,9,1.4674874364573045e-05,1.2382518434606029e-05,3.819531775661744e-05,rd_seed7_ld32_rl80,7,32,80
reaction_diffusion,10,1.153368521045195e-05,9.601159945304971e-06,3.381200440344401e-05,rd_seed7_ld32_rl80,7,32,80
reaction_diffusion,11,1.0590016245259903e-05,8.514653927704785e-06,3.088448283961043e-05,rd_seed7_ld32_rl80,7,32,80
reaction_diffusion,12,8.248386620834935e-06,6.400552592822351e-06,2.8146710974397134e-05,rd_seed7_ld32_rl80,7,32,80
reaction_diffusion,13,6.693094746879069e-06,5.383751158660743e-06,2.3913005861686543e-05,rd_seed7_ld32_rl80,7,32,80
reaction_diffusion,14,6.235704859136604e-06,4.493658252613386e-06,2.176088491978589e-05,rd_seed7_ld32_rl80,7,32,80
reaction_diffusion,15,5.1408278523013e-06,3.6258802538213786e-06,1.8625860320753415e-05,rd_seed7_ld32_rl80,7,32,80
reaction_diffusion,16,4.204136985208606e-06,3.08827497974562e-06,1.5684105164837092e-05,rd_seed7_ld32_rl80,7,32,80
reaction_diffusion,1,0.0005359141505323,0.0001870474079623,7.504412496928126e-05,rd_seed7_ld32_rl96,7,32,96
reaction_diffusion,2,0.0002744077646639,0.0001651373022468,6.711994501529261e-05,rd_seed7_ld32_rl96,7,32,96
reaction_diffusion,3,0.0002411694440525,0.000155227156938,5.876939394511282e-05,rd_seed7_ld32_rl96,7,32,96
reaction_diffusion,4,0.0002128327905666,0.000148281265865,5.1794046157738194e-05,rd_seed7_ld32_rl96,7,32,96
reaction_diffusion,5,0.000188473451999,0.0001414387515978,4.5035540097160265e-05,rd_seed7_ld32_rl96,7,32,96
reaction_diffusion,6,0.0001666805474087,0.0001350036618532,3.832822403637692e-05,rd_seed7_ld32_rl96,7,32,96
